model,template,entity,precision,recall,f1,f1_r
chatgpt,ext_def_exp,event triggers,0.5264797507788161,0.6003552397868561,0.5609958506224066,0.640560341274829
gpt3,ext_exp,event triggers,0.41212956581667815,0.5310834813499112,0.46410554908808693,0.5030414179175707
gpt4,ext_def_exp,event triggers,0.6125356125356125,0.6682948490230906,0.639201528987046,0.6887130440309209
llama2-13b,ext_def_exp,event triggers,0.31463009143807147,0.336145648312611,0.3250322026620867,0.2816243512931391
llama2-13b-chat,cls_def_exp,event triggers,0.2615686274509804,0.29618117229129665,0.2778009162848813,0.3559228275148692
llama2-70b,ext_exp,event triggers,0.22406277244986922,0.34236234458259324,0.27085894958721235,0.27599322822544764
llama2-70b-chat,cls_def_exp,event triggers,0.267297457125961,0.40142095914742454,0.32090876819311326,0.321186222156619
llama2-7b,ext_exp,event triggers,0.23839009287925697,0.3761101243339254,0.291817398794143,0.21836683813460808
llama2-7b-chat,cls_exp,event triggers,0.24815937635339974,0.2544404973357016,0.2512606884455164,0.30073358072403583
srl,-,event triggers,0.7343441001977588,0.4946714031971581,0.591138232953038,0.8115363822404879
tefe,-,event triggers,0.9434782608695652,0.09635879218472469,0.1748589846897663,0.9507619598765431
chatgpt,ext_def_exp,participants,0.41761148904006046,0.4468257177517186,0.43172494627857005,0.4816035194108815
gpt3,cls_exp,participants,0.359009009009009,0.322280630812778,0.33965480502876627,0.46363989124373783
gpt4,ext_def_exp,participants,0.4838709677419355,0.5398301657905378,0.5103211009174312,0.5077879336502447
llama2-13b,ext_exp,participants,0.1849577897160399,0.19490497371613424,0.18980114195707815,0.3114551591386541
llama2-13b-chat,cls_exp,participants,0.1292212267401792,0.151637687019814,0.13953488372093026,0.30609853325928876
llama2-70b,ext_def_exp,participants,0.172103487064117,0.18560452891225232,0.17859922178988327,0.4274473437057784
llama2-70b-chat,ext_def_exp,participants,0.290879871434311,0.29276182773958753,0.29181781539701734,0.44780724540210154
llama2-7b,cls_def_exp,participants,0.09915611814345991,0.13303679741205013,0.1136245898808496,0.18314337611694523
llama2-7b-chat,cls_def_exp,participants,0.19946666666666665,0.1512333198544278,0.17203311867525298,0.402468151342285
srl,-,participants,0.23911070780399274,0.21310149615851193,0.22535813555698095,0.49752485869002766
chatgpt,ext,time expressions,0.31232876712328766,0.456,0.3707317073170731,0.5822148640601023
gpt3,ext_exp,time expressions,0.5955555555555555,0.536,0.5642105263157895,0.7048281926406923
gpt4,ext_exp,time expressions,0.5849802371541502,0.592,0.5884691848906561,0.7510443687154997
heideltime,-,time expressions,0.4377224199288256,0.492,0.46327683615819204,0.4891489512471657
llama2-13b,ext,time expressions,0.031026252983293555,0.052,0.03886397608370702,0.08775307105810264
llama2-13b-chat,ext,time expressions,0.19474835886214442,0.356,0.25176803394625175,0.4006023606023606
llama2-70b,ext_exp,time expressions,0.22564102564102564,0.352,0.275,0.3957397440247142
llama2-70b-chat,ext_exp,time expressions,0.28199566160520606,0.52,0.3656821378340366,0.44047067453875527
llama2-7b,cls_exp,time expressions,0.0807799442896936,0.116,0.09523809523809526,0.13316358024691358
llama2-7b-chat,cls_def_exp,time expressions,0.09849521203830369,0.288,0.14678899082568808,0.13605614141700445
srl,-,time expressions,0.21052631578947367,0.288,0.24324324324324323,0.5048162112261355
tei2go,-,time expressions,0.4397163120567376,0.496,0.4661654135338346,0.48732396778155723
