model,template,entity,precision,recall,f1,f1_r
chatgpt,ext,event triggers,0.11888111888111888,0.06367041198501873,0.08292682926829267,0.37072557869227746
chatgpt,ext_exp,event triggers,0.11929824561403508,0.06367041198501873,0.08302808302808302,0.3688381063762337
chatgpt,cls,event triggers,0.36324786324786323,0.31835205992509363,0.33932135728542917,0.5325537653597998
chatgpt,cls_exp,event triggers,0.36268343815513626,0.32397003745318353,0.34223541048466866,0.5008232100675917
chatgpt,ext_def,event triggers,0.449438202247191,0.299625468164794,0.3595505617977528,0.6079811335265036
chatgpt,ext_def_exp,event triggers,0.44972067039106145,0.301498127340824,0.36098654708520184,0.6133674300462422
chatgpt,cls_def,event triggers,0.5335365853658537,0.32771535580524347,0.40603248259860797,0.5876607158773097
chatgpt,cls_def_exp,event triggers,0.5481927710843374,0.3408239700374532,0.4203233256351039,0.5940197168857431
chatgpt,cls_exp,time expressions,0.21,0.34146341463414637,0.26006191950464397,0.4169411745661746
chatgpt,cls,time expressions,0.21182266009852216,0.34959349593495936,0.26380368098159507,0.43717818111121687
chatgpt,cls_def,time expressions,0.2231404958677686,0.43902439024390244,0.2958904109589041,0.4133606353025708
chatgpt,ext_def_exp,time expressions,0.2616279069767442,0.36585365853658536,0.3050847457627119,0.5653037129867488
chatgpt,ext_def,time expressions,0.2631578947368421,0.36585365853658536,0.3061224489795918,0.5660029542217042
chatgpt,cls_def_exp,time expressions,0.2391304347826087,0.44715447154471544,0.311614730878187,0.41593365117558667
chatgpt,ext,time expressions,0.3310344827586207,0.3902439024390244,0.3582089552238806,0.6378794845001742
chatgpt,ext_exp,time expressions,0.4032258064516129,0.4065040650406504,0.4048582995951417,0.664704274891775
gpt3,ext_exp,event triggers,0.006666666666666667,0.0018726591760299626,0.0029239766081871348,0.21758740380409494
gpt3,ext,event triggers,0.0070921985815602835,0.0018726591760299626,0.0029629629629629632,0.23341978174296135
gpt3,cls_exp,event triggers,0.02391304347826087,0.020599250936329586,0.022132796780684104,0.08529344172712063
gpt3,ext_def_exp,event triggers,0.072992700729927,0.018726591760299626,0.029806259314456036,0.27708433442747715
gpt3,ext_def,event triggers,0.08130081300813008,0.018726591760299626,0.030441400304414005,0.26540575476522915
gpt3,cls,event triggers,0.046875,0.033707865168539325,0.0392156862745098,0.10210689556893034
gpt3,cls_def_exp,event triggers,0.043052837573385516,0.04119850187265917,0.042105263157894736,0.10192943594904473
gpt3,cls_def,event triggers,0.05274725274725275,0.0449438202247191,0.048533872598584424,0.09786087645345605
gpt3,cls_def,time expressions,0.16818181818181818,0.3008130081300813,0.2157434402332362,0.33808776067407015
gpt3,cls_def_exp,time expressions,0.1743119266055046,0.3089430894308943,0.22287390029325516,0.3588615701978797
gpt3,cls,time expressions,0.22340425531914893,0.34146341463414637,0.27009646302250806,0.43882416855631146
gpt3,cls_exp,time expressions,0.2603550295857988,0.35772357723577236,0.30136986301369867,0.46243131141345434
gpt3,ext,time expressions,0.43157894736842106,0.3333333333333333,0.3761467889908257,0.6980619459905174
gpt3,ext_exp,time expressions,0.4174757281553398,0.34959349593495936,0.3805309734513274,0.6866333745619461
