model,template,entity,precision,recall,f1,f1_r
chatgpt,cls_def_exp,event triggers,0.7930253623188406,0.3665480427046263,0.5013600572655691,0.7156135776181823
gpt3,ext_def_exp,event triggers,0.5879138540662167,0.38287628218547204,0.46374239350912777,0.5887772055626334
gpt4,cls_def_exp,event triggers,0.8142857142857143,0.5727444002512037,0.6724837163573799,0.7705816880237946
llama2-13b,ext_def_exp,event triggers,0.22161709258483453,0.11073895750471006,0.1476828587381351,0.07825344103237063
llama2-13b-chat,ext_exp,event triggers,0.20296570898980537,0.2292233619426418,0.21529689343295322,0.22178814693559096
llama2-70b,ext_exp,event triggers,0.2192597789861428,0.2616705045007327,0.23859515174651652,0.21462271990472595
llama2-70b-chat,ext_def_exp,event triggers,0.4277444253859348,0.4176261251831693,0.42262472195741974,0.5118577784905266
llama2-7b,ext_def_exp,event triggers,0.21740713765477057,0.12497383294954993,0.15871327927688425,0.11633787209699101
llama2-7b-chat,ext_def_exp,event triggers,0.31200951248513675,0.274649361523969,0.2921398352260076,0.36779346913524164
srl,-,event triggers,0.745193323473484,0.7383294954992673,0.741745531019979,0.7360812141344982
tieval_baseline,-,event triggers,0.6537095088819227,0.6548042704626335,0.6542564317088476,0.6394251455984237
srl,-,participants,0.0,0.0,0.0,0.0
chatgpt,ext_def_exp,time expressions,0.5554016620498615,0.36355394378966455,0.43945205479452054,0.6189560281268196
gpt3,ext_def_exp,time expressions,0.40125111706881145,0.4070716228467815,0.4041404140414041,0.5887346830221395
gpt4,cls_def,time expressions,0.6970998925886144,0.5883952855847688,0.6381514257620453,0.8193027505729217
heideltime,-,time expressions,0.8590308370044053,0.7071622846781505,0.7757334659373446,0.8789546289129434
llama2-13b,ext_def,time expressions,0.0398936170212766,0.013599274705349048,0.02028397565922921,0.056483244054186525
llama2-13b-chat,ext_def,time expressions,0.30890538033395176,0.3019038984587489,0.30536451169188444,0.4648767319527451
llama2-70b,ext_exp,time expressions,0.20892857142857144,0.21214868540344514,0.21052631578947367,0.39538509411684886
llama2-70b-chat,ext,time expressions,0.3366174055829228,0.371713508612874,0.3532959931064196,0.5480011694433621
llama2-7b,ext_def_exp,time expressions,0.024242424242424242,0.032638259292837715,0.027820710973724884,0.028644313132136598
llama2-7b-chat,ext_def,time expressions,0.11117256637168142,0.18223028105167724,0.13809687392648576,0.23508715459196008
srl,-,time expressions,0.2874186550976139,0.24025385312783318,0.2617283950617284,0.5929077757779379
tei2go,-,time expressions,0.8707182320441988,0.71441523118767,0.7848605577689244,0.8824073924737373
