model,template,entity,precision,recall,f1,f1_r
chatgpt,cls_def_exp,event triggers,0.7938420348058902,0.39124697602815045,0.5241602828520919,0.7208836698447961
gpt3,cls_def,event triggers,0.06892322786362522,0.06179898834396305,0.0651669758812616,0.17878260870599325
gpt4,cls_exp,event triggers,0.8331388564760793,0.6281064438091049,0.7162382445141066,0.8194963231231536
llama2-13b,ext_def,event triggers,0.11403508771929824,0.0200131955135254,0.034050514499532274,0.13006480395774345
llama2-13b-chat,ext_def,event triggers,0.09133489461358314,0.02573125137453266,0.040150995195607414,0.27148903395243484
llama2-70b,ext_def_exp,event triggers,0.3201888364343238,0.25357378491312954,0.283014236622484,0.26251261092336586
llama2-70b-chat,cls_def_exp,event triggers,0.17371252882398155,0.1491093028370354,0.1604733727810651,0.1423726525651823
llama2-7b,cls,event triggers,0.0,0.0,0.0,0.013116383641258987
llama2-7b-chat,ext_def,event triggers,0.1513859275053305,0.07807345502529141,0.10301799187463725,0.24910602827775824
chatgpt,ext_exp,time expressions,0.5590659340659341,0.37168949771689497,0.44651673066374103,0.7039272512124142
gpt3,ext_def,time expressions,0.420995670995671,0.3552511415525114,0.3853392768697375,0.6436729477786116
gpt4,cls_exp,time expressions,0.5834101382488479,0.5780821917808219,0.5807339449541284,0.7719928662408883
llama2-13b,ext_def,time expressions,0.03978779840848806,0.0136986301369863,0.020380434782608692,0.057130663480815684
llama2-13b-chat,ext_def,time expressions,0.3065099457504521,0.3095890410958904,0.30804179918218993,0.46708719057624726
llama2-70b,ext_def,time expressions,0.18041237113402062,0.1917808219178082,0.18592297476759626,0.4507183883241073
llama2-70b-chat,ext,time expressions,0.34193011647254573,0.37534246575342467,0.3578580757509795,0.5527463138779475
llama2-7b,cls_def_exp,time expressions,0.023591087811271297,0.01643835616438356,0.019375672766415497,0.02101184623807935
llama2-7b-chat,ext_def,time expressions,0.10945008008542445,0.1872146118721461,0.13814016172506738,0.2365997533643322
